,player_id,player_name,win_lose,champion1,champion2,kills,deaths,assists,gold,game_time
1090,4556,Destiny,win,Lulu,Lux,0,1,15,6.6k,1 day ago
1091,6143,Revenge,lose,Akali,Vex,5,6,7,11.8k,1 day ago
1092,4556,Destiny,win,Leona,Karma,1,3,12,7.7k,1 day ago
1093,6143,Revenge,lose,Jayce,Akshan,9,10,10,15.8k,1 day ago
1094,4556,Destiny,lose,Thresh,Karma,1,6,15,8.9k,1 day ago
1095,6143,Revenge,lose,Jayce,Graves,0,6,1,4.7k,1 day ago
1096,4556,Destiny,win,Thresh,Senna,2,6,15,8k,1 day ago
1097,5109,WildTurtle,lose,Aphelios,Jhin,10,9,2,13.4k,1 day ago
1098,5109,WildTurtle,win,Aphelios,Caitlyn,5,3,3,8.7k,1 day ago
1099,4556,Destiny,win,Thresh,Singed,4,7,21,10.1k,1 day ago
1100,5109,WildTurtle,win,Aphelios,Caitlyn,5,3,3,8.7k,1 day ago
1101,4556,Destiny,lose,Thresh,Yuumi,1,8,8,6.3k,1 day ago
1102,4556,Destiny,win,Leona,Yuumi,4,1,6,5.7k,1 day ago
1103,4556,Destiny,lose,Thresh,Alistar,0,6,16,7.2k,1 day ago
1104,4556,Destiny,lose,Rakan,Blitzcrank,0,6,21,9.7k,1 day ago
1105,5109,WildTurtle,win,Aphelios,Draven,12,2,10,13.4k,1 day ago
1106,5109,WildTurtle,win,Aphelios,Seraphine,0,0,0,1k,1 day ago
1107,4556,Destiny,win,Thresh,Blitzcrank,1,1,17,6.9k,1 day ago
1108,4556,Destiny,win,Leona,Zilean,1,1,9,5k,1 day ago
1109,5109,WildTurtle,lose,Aphelios,Caitlyn,6,8,6,10.1k,1 day ago
1110,4556,Destiny,win,Leona,Zilean,1,1,9,5k,1 day ago
1111,4556,Destiny,win,Thresh,Alistar,3,1,19,8.6k,2 days ago
1112,4556,Destiny,win,Lulu,Blitzcrank,1,4,18,9.3k,2 days ago
1113,4556,Destiny,win,Thresh,Rakan,1,0,3,4.4k,2 days ago
1114,4556,Destiny,win,Thresh,Xerath,1,1,7,4k,2 days ago
1115,5109,WildTurtle,lose,Aphelios,Caitlyn,4,3,2,10.4k,2 days ago
1116,5109,WildTurtle,win,Aphelios,Seraphine,9,2,8,13.1k,2 days ago
1117,5109,WildTurtle,win,Aphelios,Jinx,4,0,7,10.6k,2 days ago
1118,5109,WildTurtle,lose,Aphelios,Ezreal,8,7,11,14.6k,2 days ago
1119,4556,Destiny,lose,Janna,Veigar,0,6,11,6.4k,2 days ago
1120,4556,Destiny,lose,Yuumi,JarvanIV,0,5,6,5.3k,2 days ago
1121,5109,WildTurtle,win,Aphelios,Jhin,6,7,10,16.1k,2 days ago
1122,4556,Destiny,lose,Thresh,Yuumi,1,5,2,3.6k,2 days ago
1123,5109,WildTurtle,win,Lucian,Swain,5,4,1,7.1k,2 days ago
1124,4556,Destiny,win,Thresh,Sett,3,3,18,9.9k,3 days ago
1125,4556,Destiny,lose,Sona,Yuumi,0,6,12,7.1k,3 days ago
1126,4556,Destiny,lose,Yuumi,Seraphine,3,3,16,9.4k,3 days ago
1127,4556,Destiny,lose,Galio,Neeko,0,6,7,8.4k,3 days ago
1128,4556,Destiny,lose,Sona,Yuumi,1,5,2,5.4k,3 days ago
1129,4556,Destiny,lose,Rakan,Yuumi,0,4,7,5k,3 days ago
1130,4556,Destiny,lose,Rakan,Pyke,1,6,7,4.3k,3 days ago
1131,5109,WildTurtle,lose,Aphelios,Jhin,4,8,2,10.6k,3 days ago
1132,4556,Destiny,lose,Karma,Lulu,1,4,6,5.8k,3 days ago
1133,4556,Destiny,win,Blitzcrank,Lulu,4,4,15,6.8k,3 days ago
1134,5109,WildTurtle,win,Aphelios,Ezreal,7,8,7,14k,3 days ago
1135,5109,WildTurtle,win,Caitlyn,Yasuo,6,0,5,12.7k,3 days ago
1136,5109,WildTurtle,win,Orianna,Malzahar,7,1,5,11.6k,3 days ago
1137,4556,Destiny,lose,Yuumi,Karma,1,3,12,7.6k,3 days ago
1138,5109,WildTurtle,lose,Aphelios,Caitlyn,2,7,3,8.4k,3 days ago
1139,4556,Destiny,lose,Rakan,Karma,2,6,15,8.2k,3 days ago
1140,5109,WildTurtle,win,Aphelios,Jhin,7,5,5,12.9k,3 days ago
1141,4556,Destiny,win,Yuumi,Pyke,7,5,37,12.7k,3 days ago
1142,4556,Destiny,lose,Lulu,Pyke,0,4,10,6.6k,3 days ago
1143,4556,Destiny,win,Leona,Karma,0,4,7,5.4k,3 days ago
1144,4556,Destiny,win,Lulu,Blitzcrank,1,4,14,8.4k,3 days ago
1145,4556,Destiny,lose,Nautilus,Sona,2,7,6,6.3k,4 days ago
1146,4556,Destiny,win,Alistar,Leona,1,5,18,8.8k,4 days ago
1147,4556,Destiny,win,Lulu,Rakan,2,5,16,7.9k,4 days ago
1148,4556,Destiny,lose,Karma,Yuumi,2,6,24,10.8k,4 days ago
1149,4556,Destiny,win,Alistar,Rell,1,5,31,11.1k,4 days ago
1150,5644,Soligo,lose,Leblanc,Akshan,8,4,4,10.6k,3 hours ago
1151,5644,Soligo,lose,Syndra,Zoe,2,3,1,5.3k,3 hours ago
1152,5644,Soligo,lose,Lux,Xerath,4,6,8,8.2k,4 hours ago
1153,5644,Soligo,win,Leblanc,Viktor,1,2,9,6.7k,4 hours ago
1154,5644,Soligo,lose,Ryze,Akali,2,4,0,6.8k,5 hours ago
1155,5644,Soligo,lose,Vex,Viktor,5,4,3,9.7k,2 days ago
1156,4544,Dardoch,win,Hecarim,Evelynn,11,3,6,13k,2 days ago
1157,4544,Dardoch,win,Hecarim,Gragas,6,1,3,9.8k,2 days ago
1158,4544,Dardoch,lose,Talon,JarvanIV,7,7,3,14.8k,3 days ago
1159,4544,Dardoch,lose,Lux,Senna,12,3,10,12.6k,5 days ago
1160,4544,Dardoch,win,Lux,Blitzcrank,4,3,14,10.7k,5 days ago
1161,5644,Soligo,win,Vex,Yasuo,14,5,9,20.1k,6 days ago
1162,5644,Soligo,lose,Zoe,Ryze,4,7,5,10.9k,6 days ago
1163,5644,Soligo,win,Nautilus,Lulu,0,1,14,7.9k,6 days ago
1164,5644,Soligo,lose,Akali,Orianna,7,8,4,11.8k,1 week ago
1165,5644,Soligo,win,Vex,Zoe,10,4,7,13.1k,1 week ago
1166,5644,Soligo,lose,Renekton,TwistedFate,0,5,1,4.4k,1 week ago
1167,5644,Soligo,lose,Leblanc,Qiyana,11,4,8,15.1k,1 week ago
1168,5644,Soligo,win,Vex,Leblanc,5,4,11,12.4k,1 week ago
1169,5644,Soligo,lose,Karma,Lux,4,10,6,7.8k,1 week ago
1170,5644,Soligo,lose,Galio,TwistedFate,6,10,19,10.9k,1 week ago
1171,5644,Soligo,win,Karma,Rell,3,2,18,7.1k,1 week ago
1172,5644,Soligo,win,Vex,Viktor,9,4,8,16.4k,1 week ago
1173,5644,Soligo,win,Viktor,Akali,2,5,7,9.4k,1 week ago
1174,5644,Soligo,win,Leblanc,Yasuo,5,2,12,10.4k,1 week ago
1175,5644,Soligo,lose,Orianna,Vex,2,8,16,13.1k,1 week ago
1176,4544,Dardoch,lose,XinZhao,Qiyana,6,4,1,14.9k,1 week ago
1177,5644,Soligo,win,Karma,Soraka,6,4,18,11.1k,1 week ago
1178,5644,Soligo,lose,Orianna,Syndra,0,4,3,5.3k,1 week ago
1179,4544,Dardoch,win,XinZhao,RekSai,6,8,8,12k,1 week ago
1180,5644,Soligo,lose,Orianna,Syndra,0,4,3,5.3k,1 week ago
1181,5644,Soligo,win,Lux,Karma,5,11,23,11k,1 week ago
1182,5644,Soligo,win,TwistedFate,Sylas,3,8,23,16.5k,1 week ago
1183,5644,Soligo,win,Vex,Galio,10,1,12,12.9k,1 week ago
1184,5644,Soligo,win,Lux,Sona,11,4,20,13.2k,1 week ago
1185,5644,Soligo,lose,Lucian,Kaisa,2,10,5,13k,1 week ago
1186,4544,Dardoch,lose,Qiyana,LeeSin,1,3,4,7.9k,1 week ago
1187,5644,Soligo,lose,Yone,Viktor,3,5,4,14.1k,1 week ago
1188,5644,Soligo,lose,Syndra,Rumble,6,3,5,11.6k,1 week ago
1189,4544,Dardoch,win,Qiyana,Talon,16,8,17,18.7k,1 week ago
1190,5644,Soligo,win,Corki,Viktor,14,6,12,21k,1 week ago
1191,5644,Soligo,win,Leblanc,Anivia,10,2,5,12.6k,1 week ago
1192,5644,Soligo,win,Galio,Leblanc,9,0,6,12.6k,1 week ago
1193,5644,Soligo,win,Vex,Orianna,10,2,11,13.8k,1 week ago
1194,5644,Soligo,win,Akali,Karthus,13,2,9,19.6k,1 week ago
1195,5644,Soligo,win,Viktor,Vex,2,1,7,10.5k,1 week ago
1196,5644,Soligo,lose,Viktor,Kassadin,9,7,10,14.1k,1 week ago
1197,5644,Soligo,win,Sylas,Akali,1,5,10,9.5k,1 week ago
1198,4544,Dardoch,win,Zac,Hecarim,2,2,10,8.4k,1 month ago
1199,4485,Aphromoo,lose,Lulu,Blitzcrank,0,5,7,5.9k,1 month ago
1200,4544,Dardoch,lose,Blitzcrank,Thresh,1,2,1,3.1k,1 month ago
1201,4544,Dardoch,win,Irelia,Rammus,6,15,7,13.6k,1 month ago
1202,4544,Dardoch,lose,Zac,Trundle,8,3,10,12.3k,1 month ago
1203,4544,Dardoch,lose,Yone,Lillia,10,11,6,16.6k,1 month ago
1204,4544,Dardoch,lose,Gwen,Jax,2,8,3,9.7k,1 month ago
1205,4544,Dardoch,lose,Gwen,Talon,6,10,5,11.8k,1 month ago
1206,4544,Dardoch,win,Gwen,Rammus,6,4,2,12.1k,1 month ago
1207,4544,Dardoch,lose,LeeSin,Graves,5,6,3,12.3k,1 month ago
1208,4544,Dardoch,lose,LeeSin,Kayn,13,4,1,15.2k,1 month ago
1209,4544,Dardoch,win,LeeSin,Viego,8,2,6,11.4k,1 month ago
1210,4544,Dardoch,win,Nidalee,Graves,0,0,0,1.2k,1 month ago
1211,4544,Dardoch,lose,LeeSin,Talon,3,3,0,8.4k,1 month ago
1212,4544,Dardoch,win,Nidalee,Zac,11,2,12,15.2k,1 month ago
1213,4544,Dardoch,lose,LeeSin,Nidalee,0,6,2,6.3k,1 month ago
1214,4544,Dardoch,win,LeeSin,Talon,12,6,11,20.3k,1 month ago
1215,4544,Dardoch,lose,LeeSin,Trundle,14,5,3,19.9k,1 month ago
1216,4544,Dardoch,win,LeeSin,Khazix,8,5,2,13.5k,1 month ago
1217,4544,Dardoch,win,Warwick,Taliyah,5,0,6,9.3k,1 month ago
1218,4544,Dardoch,lose,Xayah,Jinx,10,10,9,13.6k,1 month ago
1219,4544,Dardoch,win,Xayah,Vayne,10,13,9,14.7k,1 month ago
1220,4544,Dardoch,lose,Rakan,Sona,4,3,12,9.9k,1 month ago
1221,4544,Dardoch,win,Sejuani,Hecarim,13,0,11,14.6k,1 month ago
1222,4544,Dardoch,lose,Sejuani,Olaf,7,6,9,11.6k,1 month ago
1223,4544,Dardoch,win,Malphite,Gwen,3,2,11,10.8k,2 months ago
1224,4544,Dardoch,lose,Rumble,Nidalee,3,6,4,6.7k,2 months ago
1225,4544,Dardoch,win,Hecarim,Viego,7,1,10,12.4k,2 months ago
1226,4544,Dardoch,lose,Yone,Kassadin,7,8,2,11.2k,2 months ago
1227,4544,Dardoch,win,Poppy,Kindred,5,6,12,12.6k,2 months ago
1228,4544,Dardoch,win,Ivern,Graves,0,0,8,7.3k,2 months ago
1229,4544,Dardoch,lose,Teemo,Riven,2,11,4,9.5k,2 months ago
1230,4544,Dardoch,win,Lulu,Rakan,1,1,21,7.7k,2 months ago
1231,4544,Dardoch,lose,Yuumi,Thresh,2,4,9,6.8k,2 months ago
1232,4544,Dardoch,win,Galio,Sona,2,4,11,6.8k,2 months ago
1233,4544,Dardoch,lose,Riven,Talon,4,7,7,12.1k,2 months ago
1234,4544,Dardoch,lose,Jhin,Veigar,3,5,3,7.5k,2 months ago
1235,4544,Dardoch,win,Irelia,Riven,1,3,2,8.4k,2 months ago
1236,4544,Dardoch,win,Jhin,MissFortune,10,2,11,14k,2 months ago
1237,4544,Dardoch,lose,Malzahar,Sylas,2,7,7,8.5k,2 months ago
1238,4544,Dardoch,lose,Vex,Yasuo,0,2,2,5.4k,2 months ago
1239,4544,Dardoch,win,Zed,Talon,12,3,7,10.8k,2 months ago
1240,4544,Dardoch,win,Irelia,Riven,1,3,2,8.4k,2 months ago
1241,4544,Dardoch,win,Jhin,MissFortune,10,2,11,14k,2 months ago
1242,4544,Dardoch,lose,Malzahar,Sylas,2,7,7,8.5k,2 months ago
1243,4544,Dardoch,lose,Vex,Yasuo,0,2,2,5.4k,2 months ago
1244,4544,Dardoch,win,Yone,Shaco,8,6,13,20.6k,2 months ago
1245,4544,Dardoch,lose,Kled,XinZhao,5,5,5,8.7k,2 months ago
1246,4544,Dardoch,lose,Yone,Hecarim,0,0,0,1.1k,2 months ago
1247,4544,Dardoch,lose,Shyvana,Hecarim,2,4,4,10.6k,2 months ago
1248,4544,Dardoch,lose,Riven,Nunu,8,4,3,10.2k,2 months ago
1249,4544,Dardoch,win,Yone,Udyr,11,4,13,12.6k,2 months ago
1250,4544,Dardoch,lose,Riven,Nunu,8,4,3,10.2k,2 months ago
1251,4544,Dardoch,win,Riven,Trundle,8,6,9,12k,2 months ago
1252,4544,Dardoch,win,Yone,Nocturne,5,4,9,12.3k,2 months ago
1253,4544,Dardoch,win,Shaco,Lillia,6,2,4,6.9k,2 months ago
1254,4544,Dardoch,win,Riven,Talon,6,4,14,16.3k,2 months ago
1255,4544,Dardoch,lose,Vi,Viego,4,8,5,11k,2 months ago
1256,4544,Dardoch,lose,Rumble,Viego,8,6,3,11.9k,2 months ago
1257,4544,Dardoch,win,Viego,Zac,12,1,6,11.9k,2 months ago
1258,4544,Dardoch,win,Yone,Akshan,5,1,2,9.6k,2 months ago
1259,4544,Dardoch,lose,Viego,LeeSin,1,3,3,7.2k,2 months ago
1260,4544,Dardoch,win,Yone,Akshan,5,1,2,9.6k,2 months ago
1261,4544,Dardoch,lose,Viego,Fiddlesticks,3,4,2,8.9k,2 months ago
1262,4544,Dardoch,lose,Yuumi,Soraka,1,4,5,6.8k,2 months ago
1263,4544,Dardoch,win,Rumble,Nidalee,5,1,8,10.2k,2 months ago
1264,4544,Dardoch,win,Viego,MasterYi,7,1,10,13.5k,2 months ago
1265,4544,Dardoch,win,Viego,Lillia,6,3,7,10.9k,2 months ago
1266,4544,Dardoch,lose,Aphelios,MissFortune,6,5,3,11.3k,2 months ago
1267,4544,Dardoch,lose,Hecarim,Viego,4,4,6,9.8k,2 months ago
1268,4544,Dardoch,lose,Qiyana,Hecarim,6,4,6,13.1k,2 months ago
1269,4544,Dardoch,win,Yone,Sylas,8,5,9,10.7k,2 months ago
1270,4544,Dardoch,lose,Aphelios,MissFortune,6,5,3,11.3k,2 months ago
1271,4544,Dardoch,lose,Hecarim,Viego,4,4,6,9.8k,2 months ago
1272,4544,Dardoch,lose,Qiyana,Hecarim,6,4,6,13.1k,2 months ago
1273,4544,Dardoch,win,Qiyana,Viego,3,0,12,9.1k,2 months ago
1274,4544,Dardoch,win,Rumble,Poppy,7,4,13,11.6k,2 months ago
1275,4544,Dardoch,win,Nunu,MasterYi,6,0,4,7.9k,2 months ago
1276,4544,Dardoch,lose,Nunu,Vi,4,6,8,9.2k,2 months ago
1277,4544,Dardoch,lose,Nunu,LeeSin,0,4,3,4.4k,2 months ago
1278,4544,Dardoch,lose,Nunu,Ekko,2,9,16,13.2k,2 months ago
1279,4544,Dardoch,win,Qiyana,JarvanIV,10,2,10,13k,2 months ago
1280,6357,Joey,win,Bard,Alistar,4,4,26,8.2k,18 hours ago
1281,6357,Joey,lose,Nautilus,Leona,3,7,11,8.6k,18 hours ago
1282,6357,Joey,win,Thresh,Rakan,3,2,9,7.3k,19 hours ago
1283,6357,Joey,win,Pyke,Zilean,16,8,8,17.7k,20 hours ago
1284,6357,Joey,lose,Leona,Blitzcrank,4,6,9,7.2k,20 hours ago
1285,5736,Topoon,lose,Irelia,Ivern,1,7,1,7.8k,1 day ago
1286,6357,Joey,win,Lux,Pyke,10,5,16,13.4k,1 day ago
1287,6357,Joey,win,Yuumi,Karma,1,0,13,5.7k,1 day ago
1288,5736,Topoon,win,Jax,Trundle,7,3,10,13.8k,1 day ago
1289,5736,Topoon,win,Corki,Yone,5,5,4,9.5k,1 day ago
1290,6357,Joey,lose,Yuumi,Leona,2,8,7,6.9k,1 day ago
1291,5736,Topoon,win,Jayce,Ornn,24,9,8,23k,1 day ago
1292,6357,Joey,lose,Thresh,Leona,0,5,4,3.5k,1 day ago
1293,5736,Topoon,lose,Graves,Gnar,7,10,7,12.9k,1 day ago
1294,6357,Joey,lose,Rell,Nautilus,1,10,13,6.8k,1 day ago
1295,6357,Joey,win,Lux,Rakan,2,2,7,4.6k,1 day ago
1296,6357,Joey,lose,Rakan,Lux,0,4,8,5.7k,1 day ago
1297,6357,Joey,lose,Leona,Braum,1,7,13,7.7k,2 days ago
1298,6357,Joey,lose,Nami,Sona,2,5,9,7.5k,2 days ago
1299,6357,Joey,win,Pyke,Alistar,2,9,3,7.9k,2 days ago
1300,6357,Joey,lose,Soraka,Lulu,1,5,1,5.3k,2 days ago
1301,6357,Joey,lose,Karma,Sona,1,3,11,6.6k,2 days ago
1302,6357,Joey,win,Leona,Blitzcrank,0,4,19,7.1k,2 days ago
1303,6357,Joey,lose,Nautilus,Leona,0,8,8,5.9k,3 days ago
1304,6357,Joey,lose,Karma,Lux,5,7,23,11.6k,3 days ago
1305,6357,Joey,win,Leona,Soraka,1,5,10,7.4k,3 days ago
1306,6357,Joey,lose,Leona,Karma,3,7,9,8.4k,4 days ago
1307,6357,Joey,win,Thresh,Soraka,1,3,26,8.6k,4 days ago
1308,6357,Joey,lose,Sona,Yuumi,4,8,14,8.7k,4 days ago
1309,6357,Joey,win,Karma,Lux,1,6,17,7.4k,4 days ago
1310,6357,Joey,win,Karma,Lux,2,2,19,8.6k,5 days ago
1311,6357,Joey,lose,Karma,Lux,0,6,11,7.5k,5 days ago
1312,6357,Joey,win,Rell,Nautilus,1,0,14,5.1k,5 days ago
1313,6357,Joey,lose,Leona,Thresh,1,5,2,3.6k,5 days ago
1314,6357,Joey,win,Taric,Pantheon,0,0,9,6.6k,5 days ago
1315,6357,Joey,win,Karma,Nami,0,0,6,4.9k,5 days ago
1316,6357,Joey,lose,Soraka,Lulu,0,0,0,1k,6 days ago
1317,6357,Joey,lose,Thresh,Braum,0,5,7,6.2k,6 days ago
1318,6357,Joey,win,Janna,Alistar,1,6,21,9.5k,6 days ago
1319,6357,Joey,win,Rakan,Pyke,0,6,21,7.3k,6 days ago
1320,6357,Joey,win,Leona,Yuumi,4,5,9,7.8k,6 days ago
1321,6357,Joey,win,Leona,Zilean,0,5,10,6.4k,1 week ago
1322,5736,Topoon,lose,Corki,Aatrox,2,6,3,7k,1 week ago
1323,6357,Joey,win,Thresh,Blitzcrank,2,0,10,5.9k,1 week ago
1324,5736,Topoon,lose,Lux,Akshan,4,4,1,8.4k,1 week ago
1325,6357,Joey,lose,Gragas,Alistar,4,8,9,9.1k,1 week ago
1326,5736,Topoon,lose,Corki,Yuumi,1,11,4,10k,1 week ago
1327,5736,Topoon,lose,Jayce,Gragas,1,6,0,5.3k,1 week ago
1328,5736,Topoon,win,Akali,Aatrox,11,10,12,13.5k,1 week ago
1329,5736,Topoon,lose,Jayce,Urgot,2,9,1,10k,1 week ago
1330,5736,Topoon,lose,Sion,Nocturne,3,3,2,7.5k,1 week ago
1331,5736,Topoon,lose,Jayce,Ornn,3,7,3,8.7k,1 week ago
1332,5736,Topoon,lose,Akali,Urgot,3,9,4,9.8k,1 week ago
1333,5736,Topoon,win,Kennen,Mordekaiser,10,7,7,14.9k,1 week ago
1334,5736,Topoon,win,Jayce,Diana,8,3,10,14k,1 week ago
1335,5736,Topoon,win,Galio,Sylas,9,3,21,12.9k,1 week ago
1336,5736,Topoon,win,Galio,Qiyana,4,3,10,7.6k,1 week ago
1337,5736,Topoon,lose,Poppy,Akali,2,6,3,8.6k,1 week ago
1338,5736,Topoon,win,Galio,Orianna,7,1,4,8.2k,1 week ago
1339,5736,Topoon,win,Kennen,Irelia,5,5,5,12k,1 week ago
1340,5736,Topoon,win,Jayce,MonkeyKing,4,7,9,13.1k,1 week ago
1341,5736,Topoon,win,Sylas,Jax,5,13,16,16.3k,1 week ago
1342,5736,Topoon,win,Ryze,Sett,3,8,11,11.4k,1 week ago
1343,5736,Topoon,lose,Sylas,Aatrox,4,11,3,7.5k,1 week ago
1344,5736,Topoon,lose,Renekton,Camille,4,9,3,11.3k,1 week ago
1345,5736,Topoon,win,Irelia,Yorick,12,4,13,17.3k,1 week ago
1346,5736,Topoon,lose,Kennen,Riven,2,5,2,10.4k,1 week ago
1347,5736,Topoon,lose,Jayce,MonkeyKing,2,7,7,13.4k,1 week ago
1348,5736,Topoon,win,Corki,LeeSin,7,7,10,15.2k,1 week ago
1349,5736,Topoon,win,Jayce,Gnar,13,6,9,17.2k,1 week ago
1350,5736,Topoon,win,Jayce,Ornn,1,0,3,8.2k,1 week ago
1351,5736,Topoon,lose,Gangplank,Chogath,4,8,2,15.6k,1 week ago
1352,5736,Topoon,lose,Jayce,MonkeyKing,5,16,6,12.4k,1 week ago
1353,5736,Topoon,win,Jayce,Kayn,13,3,6,13k,1 week ago
1354,5736,Topoon,win,Jayce,Akali,12,9,8,19.7k,1 week ago
1355,5736,Topoon,win,Renekton,Camille,6,6,14,16.8k,1 week ago
1356,5736,Topoon,win,Kennen,Irelia,11,4,6,13.7k,1 week ago
1357,5736,Topoon,lose,Sion,Urgot,5,10,7,11.2k,1 week ago
1358,5736,Topoon,win,Camille,Aatrox,4,10,8,18.8k,1 week ago
1359,5736,Topoon,win,Renekton,Aatrox,3,4,14,13.1k,1 week ago
1360,5736,Topoon,win,Jayce,Yone,15,9,9,19k,1 week ago
1361,5736,Topoon,win,Jayce,TahmKench,3,10,5,12.8k,1 week ago
1362,5736,Topoon,win,Neeko,Tryndamere,14,6,7,13k,1 week ago
1363,5736,Topoon,win,Akali,Irelia,12,3,6,11.6k,1 week ago
1364,5736,Topoon,win,Irelia,Kled,12,4,2,13k,1 week ago
1365,6357,Joey,lose,Lux,Thresh,1,6,6,4.5k,1 week ago
1366,4713,Keith,win,Ezreal,Swain,13,8,12,16.6k,1 week ago
1367,6357,Joey,win,Bard,Yuumi,0,8,16,6.9k,1 week ago
1368,4713,Keith,lose,Kaisa,Jhin,7,7,7,11.4k,1 week ago
1369,4713,Keith,win,Caitlyn,Ezreal,12,6,7,14.3k,1 week ago
1370,4713,Keith,win,Jhin,Vayne,4,3,5,9.3k,1 week ago
1371,4713,Keith,lose,Samira,Kaisa,2,10,4,8.1k,1 week ago
1372,4713,Keith,win,Jhin,Draven,11,7,16,16.3k,1 week ago
1373,4713,Keith,lose,Caitlyn,Jinx,5,8,5,11.6k,1 week ago
1374,5736,Topoon,lose,Yone,Singed,12,8,4,16.1k,1 week ago
1375,4713,Keith,win,Ezreal,Aphelios,10,1,2,11.5k,1 week ago
1376,4713,Keith,lose,Ezreal,Samira,5,7,6,11.1k,1 week ago
1377,4713,Keith,lose,Corki,Jhin,2,4,3,9.9k,1 week ago
1378,4713,Keith,win,Jhin,Kaisa,9,3,2,9.7k,1 week ago
1379,5736,Topoon,lose,Yone,Irelia,2,16,17,14.5k,2 weeks ago
1380,5736,Topoon,win,Sylas,Fiora,6,2,2,6.7k,2 weeks ago
1381,5736,Topoon,win,Malphite,Jayce,4,6,12,11.6k,2 weeks ago
1382,5736,Topoon,win,Sylas,Yone,7,2,9,10k,2 weeks ago
1383,4713,Keith,lose,Lucian,Jinx,8,8,11,12.2k,2 weeks ago
1384,4713,Keith,win,Jinx,Xayah,3,10,16,13.5k,2 weeks ago
1385,4713,Keith,lose,Ezreal,Kaisa,5,6,1,9.8k,2 weeks ago
1386,6357,Joey,win,Alistar,Ahri,2,6,10,7.4k,2 weeks ago
1387,6357,Joey,lose,Rakan,Pyke,2,6,16,6.9k,2 weeks ago
1388,6357,Joey,lose,Sett,Lulu,1,7,3,3.5k,2 weeks ago
1389,6357,Joey,lose,Kaisa,Jinx,10,9,4,13.8k,2 weeks ago
1390,6357,Joey,lose,Rell,Blitzcrank,5,5,8,6.1k,2 weeks ago
1391,6357,Joey,win,Rell,Nautilus,4,4,18,6.8k,2 weeks ago
1392,6357,Joey,lose,Lux,Seraphine,1,11,13,9.4k,2 weeks ago
1393,6357,Joey,win,Sett,Nautilus,4,4,8,8.2k,2 weeks ago
1394,6357,Joey,lose,Pyke,Thresh,3,11,13,8k,2 weeks ago
1395,6357,Joey,lose,Sona,Lux,3,7,11,6.8k,2 weeks ago
1396,5736,Topoon,lose,Corki,Viktor,7,8,6,14.5k,2 weeks ago
1397,5736,Topoon,lose,Corki,Camille,15,9,3,14.9k,2 weeks ago
1398,5736,Topoon,win,Gnar,Renekton,4,9,22,19.5k,2 weeks ago
1399,5736,Topoon,win,Sylas,Yasuo,7,2,6,9.5k,2 weeks ago
1400,5736,Topoon,win,Gangplank,Akali,2,0,10,11.7k,2 weeks ago
1401,5736,Topoon,win,Yone,Irelia,14,9,14,17.4k,2 weeks ago
1402,5736,Topoon,lose,Gragas,Jax,3,1,1,6.2k,2 weeks ago
1403,5736,Topoon,win,Jayce,Viktor,6,2,7,9.4k,2 weeks ago
1404,5736,Topoon,lose,Sylas,Corki,6,4,4,10.4k,2 weeks ago
1405,5736,Topoon,win,Jax,Yone,0,6,3,8.1k,2 weeks ago
1406,5736,Topoon,win,Jayce,Garen,11,5,7,17.1k,2 weeks ago
1407,5736,Topoon,lose,Jayce,TahmKench,6,8,1,9.3k,2 weeks ago
1408,5736,Topoon,lose,Gragas,Sylas,1,6,6,8.4k,2 weeks ago
1409,5736,Topoon,lose,Sett,Irelia,6,7,8,10.4k,2 weeks ago
1410,4483,Akaadian,win,Qiyana,Talon,17,8,15,21k,2 hours ago
1411,4483,Akaadian,lose,LeeSin,Trundle,2,4,1,5.4k,2 hours ago
1412,4483,Akaadian,win,Talon,Fiddlesticks,6,2,6,10.2k,3 hours ago
1413,4483,Akaadian,win,Diana,Rammus,22,1,8,18.4k,3 hours ago
1414,4483,Akaadian,lose,Qiyana,Hecarim,1,0,0,1.5k,3 hours ago
1415,4483,Akaadian,lose,Viego,Hecarim,6,6,9,16.5k,4 hours ago
1416,4483,Akaadian,win,Diana,LeeSin,14,0,3,14k,5 hours ago
1417,4483,Akaadian,lose,Kayn,Graves,4,5,2,8.6k,5 hours ago
1418,6370,Spawn,win,Jinx,Jhin,15,6,6,16.4k,6 hours ago
1419,4483,Akaadian,win,Qiyana,Diana,5,2,13,11.4k,6 hours ago
1420,5643,JayJ,lose,Thresh,Zilean,1,9,18,8.4k,19 hours ago
1421,6370,Spawn,win,Tryndamere,Jax,5,7,6,14.4k,19 hours ago
1422,5643,JayJ,win,Nautilus,Gragas,1,5,21,8.2k,20 hours ago
1423,6370,Spawn,win,Jhin,Jinx,2,2,5,6.5k,20 hours ago
1424,6370,Spawn,win,Jinx,Vayne,6,1,6,12.3k,1 day ago
1425,5643,JayJ,win,Leona,Braum,1,4,24,7.9k,1 day ago
1426,6370,Spawn,win,Aphelios,Draven,19,4,6,19.2k,1 day ago
1427,5643,JayJ,win,Bard,Karma,1,5,20,7.7k,1 day ago
1428,6370,Spawn,lose,Aphelios,Jinx,8,7,6,14.3k,2 days ago
1429,5643,JayJ,win,Nautilus,Rell,3,1,18,6.4k,2 days ago
1430,6370,Spawn,lose,Jhin,Aphelios,3,6,5,8.7k,2 days ago
1431,5643,JayJ,win,Nautilus,Leona,0,2,14,4.3k,2 days ago
